batch_id,profile_id,method,n_runs,success_rate,raw_json_valid_rate,parse_repaired_rate,parse_success_rate,strict_llm_valid_rate,curated_series_valid_rate,mean_llm_profile_compliance_score,std_llm_profile_compliance_score,mean_llm_formal_validity_score,mean_llm_temporal_profile_score,mean_final_profile_compliance_score,mean_final_formal_validity_score,mean_final_temporal_profile_score,length_curation_rate,mean_completed_points,mean_truncated_points,mean_curation_intensity,mean_curation_change_rate,mean_llm_length_score,mean_llm_numeric_validity_score,mean_llm_range_score,mean_llm_trend_score,mean_llm_seasonality_score,mean_llm_anomaly_score,mean_llm_noise_score,mean_final_length_score,mean_final_range_score,mean_final_trend_score,mean_final_seasonality_score,mean_final_anomaly_score,mean_final_noise_score,legacy_valid_series_rate,legacy_structural_valid_rate,legacy_temporal_valid_rate,legacy_final_recomputed_rate,mean_slope,std_slope,weekly_seasonality_rate,no_strong_trend_rate,mean_weekly_autocorrelation,anomaly_count_rate,mean_anomaly_count,mean_value,mean_std,mean_time_seconds,std_time_seconds
method_comparison_llama1b_30runs,P1_20,canonical_few_shot,30,1.0,0.0,1.0,1.0,0.0,0.0,0.07500264028726308,0.0,0.85,0.08823840033795657,0.10571428571428546,1.0,0.10571428571428546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.3529536013518263,0.0,0.0,0.0,1.0,1.0,0.4228571428571418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.112781954887232,0.0,0.0,0.0,-0.2759784645971711,0.0,,282.0,417.90668814940017,101.20883678595224,70.80540089403762
method_comparison_llama1b_30runs,P1_20,chatts_attribute_prompting,30,1.0,1.0,0.0,1.0,0.0,0.0,0.6436212214052287,0.023342790792362816,0.8583333333333333,0.7498672385620915,0.5154239417989418,1.0,0.5154239417989418,1.0,14.166666666666666,0.0,14.166666666666666,0.7083333333333334,0.2916666666666667,1.0,1.0,0.0,0.999468954248366,1.0,1.0,1.0,1.0,0.0,0.06169576719576721,1.0,1.0,0.0,1.0,0.0,0.0,0.7278947368421044,1.0275783995928973,0.0,0.0,0.06471035749359827,0.0,,112.125,5.590280088096246,25.976854300498964,27.025114906546634
method_comparison_llama1b_30runs,P1_20,cllm_generate_curate,30,0.8333333333333334,0.5666666666666667,0.26666666666666666,0.8333333333333334,0.0,0.0,0.5645833333333333,0.1658339470328851,0.7416666666666667,0.7916666666666666,0.4423414935679055,0.8666666666666667,0.5756748269012388,0.8333333333333334,12.5,0.0,12.5,0.625,0.20833333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16936597427162195,0.9666666666666667,1.0,0.1,0.8333333333333334,0.1,0.1,0.3855187969924797,0.09739352885558261,0.0,0.1,2.0569662070871665e-15,0.0,,111.5382,3.449358035560847,14.81838850180308,13.832738984295347
method_comparison_llama1b_30runs,P1_20,constraint_guided,30,1.0,0.0,1.0,1.0,0.0,0.0,0.08833887570334409,0.03888190265332815,0.845,0.10541977466621874,0.12188700918964052,1.0,0.12188700918964052,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.225,0.3867469406837152,0.034932157981159784,0.0,0.0,1.0,1.0,0.45246031746031645,0.03508771929824561,0.0,0.0,0.0,1.0,0.0,0.0,-8.645363408521318,1.1860979125251976,0.0,0.0,-0.2987298449099843,0.0,,289.3833333333333,423.6374257194745,76.54526355266572,35.43117035682379
method_comparison_llama1b_30runs,P1_20,epic_grouped_attribute_few_shot,30,1.0,0.0,1.0,1.0,0.0,0.0,0.66572225456846,0.06005445671753857,0.898,0.7419845654572826,0.5799610456493158,1.0,0.5799610456493158,0.7333333333333333,10.2,0.0,10.2,0.51,0.49,1.0,1.0,0.266296809986126,0.7016414518430045,1.0,1.0,1.0,1.0,0.266296809986126,0.05354737261113735,1.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.4564268170426053,0.6663429423562945,0.0,0.26666666666666666,-0.02792421963545732,0.0,,112.38471666666666,4.011933528376442,13.854376626014709,14.877853642492196
method_comparison_llama1b_30runs,P1_20,harmonic_knn,30,1.0,0.6,0.4,1.0,0.0,0.0,0.6094654021243333,0.09840333685023246,0.9106666666666666,0.6692576056640913,0.44718887994214085,1.0,0.44718887994214085,0.9666666666666667,8.933333333333334,0.0,8.933333333333334,0.44666666666666666,0.5533333333333333,1.0,1.0,0.24519361061750125,0.6326056799067502,1.0,0.7992311321321136,1.0,1.0,0.2906478006716241,0.06477438576360584,0.43333333333333335,1.0,0.4,1.0,0.4,0.4,-0.21103107769423693,0.41229073857742277,0.0,0.4,0.1042352316775126,0.0,,111.02573333333333,5.393603935553661,14.836151742935181,18.245461343074275
method_comparison_llama1b_30runs,P1_20,prompt_only,30,1.0,1.0,0.0,1.0,0.0,0.0,0.6734691707717568,0.04247918230828501,0.8979588943623427,0.75,0.683843103970272,1.0,0.683843103970272,0.3,0.0,1.7333333333333334,1.7333333333333334,0.08666666666666667,0.9133333333333333,1.0,0.5764611384783799,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7717431077694233,1.0,0.9636293081116651,0.0,1.0,0.0,0.0,26.246867167919792,2.3765035147681393,0.0,0.0,0.7606710150499063,0.0,,844.45,164.77330482074206,89.39754761854807,46.88891728943917
method_comparison_llama1b_30runs,P1_20,random_few_shot,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5920927903273282,0.08520859552421185,0.877,0.6734043750894131,0.379168502488433,1.0,0.379168502488433,1.0,12.3,0.0,12.3,0.615,0.385,1.0,1.0,0.12415995310454393,0.8666666666666667,1.0,0.7027908805864415,1.0,1.0,0.22573630308987822,0.057604373530520475,0.23333333333333334,1.0,0.2,1.0,0.2,0.2,-0.3224458646616551,0.37653472884605244,0.0,0.2,0.08562952776519744,0.0,,111.58898333333333,6.599789485650204,8.675850224494933,5.00198659786363
method_comparison_llama1b_30runs,P1_20,tabgen_icl_residual,30,1.0,0.5,0.5,1.0,0.0,0.0,0.6046254922934886,0.10920902100243819,0.9333333333333333,0.6478636974504767,0.49721853566650254,1.0,0.49721853566650254,0.7,6.666666666666667,0.0,6.666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2600292236556779,0.5666666666666667,0.9333333333333333,0.8314255661462285,1.0,1.0,0.28913616307706996,0.15835461901527614,0.55,0.9913833605736642,0.4,1.0,0.4,0.4,-0.034506766917294665,0.5710027251385524,0.0,0.4,0.17744445791084634,0.0,,109.11666666666666,5.295312011741413,18.65092937151591,22.819311220938605
method_comparison_llama1b_30runs,P1_20,validator_feedback_refinement,30,1.0,1.0,0.0,1.0,0.0,0.0,0.6375,0.0,0.85,0.75,0.4914062270759143,1.0,0.4914062270759143,1.0,15.0,0.0,15.0,0.75,0.25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015164835164835558,0.00046007313882168166,0.95,1.0,0.06666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.41988220551378314,0.0836085461795883,0.0,0.06666666666666667,8.172714984069569e-16,0.0,,112.949,3.842746076616963,23.77970871925354,21.42697389427244
method_comparison_llama1b_30runs,P1_20,value_only_controlled_scale,30,1.0,0.0,1.0,1.0,0.0,0.0,0.6705314029791655,0.05848829128535181,0.966,0.6941152089211702,0.4130762832053793,1.0,0.4130762832053793,1.0,3.4,0.0,3.4,0.16999999999999998,0.83,1.0,1.0,0.5711641321510279,0.2052967035336528,1.0,1.0,1.0,1.0,0.0662015246833612,0.1361036081381561,0.45,1.0,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.24461654135338187,0.636614542129184,0.0,0.26666666666666666,-0.15584737262770593,0.0,,102.204,5.689655860629032,17.20928406715393,9.64248122831619
method_comparison_llama1b_30runs,P2_28,canonical_few_shot,30,0.9333333333333333,0.1,0.9,1.0,0.0,0.0,0.4938733750736176,0.14619485972996704,0.7433333333333334,0.6551856382309892,0.595298309310953,0.9333333333333333,0.6286316426442863,0.9333333333333333,7.7,0.0,7.7,0.275,0.6583333333333333,0.9333333333333333,0.25833333333333336,0.9359257455214591,0.6848168074024972,1.0,1.1842378929335003e-16,0.9333333333333333,0.9333333333333333,0.7752190476190471,0.7059741896247644,1.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0,-5.20534573982849,1.2762928017387798,0.0,0.0,-0.16108257111128857,0.0,,264.8741496598639,353.87928947326884,26.721065584818522,37.01990003943703
method_comparison_llama1b_30runs,P2_28,chatts_attribute_prompting,30,1.0,1.0,0.0,1.0,0.0,0.0,0.40926347953653636,0.10175261321768175,0.860952380952381,0.4724639536537452,0.5491342531204269,1.0,0.5491342531204269,1.0,19.466666666666665,0.0,19.466666666666665,0.6952380952380952,0.3047619047619048,1.0,1.0,0.08963532651394691,0.13180177499284318,0.9,0.7684187131081909,1.0,1.0,0.1377867959081033,0.43526027086545643,0.8,0.8234899457081479,0.0,1.0,0.0,0.0,0.2750644651219366,0.25899734631671834,0.0,0.8666666666666667,0.03228176113167377,0.0,,127.56055555555555,4.550786939285676,28.69150382677714,25.289569936051475
method_comparison_llama1b_30runs,P2_28,cllm_generate_curate,30,0.8333333333333334,0.43333333333333335,0.4,0.8333333333333334,0.0,0.0,0.30937875199958004,0.10510465075683485,0.7338095238095239,0.43150744784481776,0.4649305048680294,0.8666666666666667,0.5315971715346961,0.8333333333333334,18.6,0.0,18.6,0.6642857142857143,0.16904761904761906,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.00255468975468975,1.0,0.5568084349579147,0.8333333333333334,0.8333333333333334,0.21513958730346122,0.3336074859264917,0.9666666666666667,0.6109749462421648,0.03333333333333333,0.8333333333333334,0.03333333333333333,0.03333333333333333,0.24632475825579273,0.17210162695887504,0.03333333333333333,0.8,0.04649825400146948,0.0,,113.08804761904761,3.6297329463197014,13.281358464558918,12.666309990968086
method_comparison_llama1b_30runs,P2_28,constraint_guided,30,1.0,0.5333333333333333,0.4666666666666667,1.0,0.0,0.0,0.24201616725527478,0.11509559161630031,0.8828571428571429,0.27733618843431246,0.3198370376059537,0.9700000000000001,0.3273370376059538,0.6,2.033333333333333,0.5666666666666667,2.6,0.09285714285714285,0.9071428571428571,1.0,0.6571428571428571,0.30253007517092695,0.12822323983682893,0.6666666666666666,0.011924772062827186,1.0,1.0,0.31047619047619024,0.19053228753388124,0.6333333333333333,0.17500633908041013,0.0,0.7,0.0,0.0,2.122240467068059,7.061848603992369,0.4,0.0,0.2890259503737239,0.0,,250.96428571428572,225.59331268291663,109.14042485555014,107.67541246410526
method_comparison_llama1b_30runs,P2_28,epic_grouped_attribute_few_shot,30,1.0,0.4,0.6,1.0,0.23333333333333334,0.36666666666666664,0.5753865396591152,0.2885512735991875,0.8992857142857142,0.6197763523303815,0.6972764347245082,1.0,0.6972764347245082,0.7666666666666667,14.1,0.0,14.1,0.5035714285714286,0.4964285714285715,1.0,1.0,0.31077771157868445,0.36777507689037464,1.0,0.800552620852467,1.0,1.0,0.3084990768221692,0.5996719816177144,1.0,0.8809346804581492,0.3,1.0,0.3,0.3,0.11462236209937429,0.30448528678168907,0.36666666666666664,0.9,0.3685160085062813,0.0,,108.42415476190476,9.226486377186793,28.897530706723533,28.355130475974402
method_comparison_llama1b_30runs,P2_28,harmonic_knn,30,1.0,0.9,0.1,1.0,0.0,0.13333333333333333,0.4769172151538545,0.18732061330785654,0.8623809523809524,0.5467390943787139,0.6525647605152637,1.0,0.6525647605152637,0.9666666666666667,19.166666666666668,0.0,19.166666666666668,0.6845238095238095,0.3154761904761905,1.0,0.9964285714285714,0.12930096413099534,0.16420585996015227,0.9833333333333333,0.9101162200903747,1.0,1.0,0.4944987443136089,0.5989740508077968,0.55,0.9667862469396492,0.0,1.0,0.0,0.0,-0.021494441403636374,0.889505849477321,0.13333333333333333,0.7666666666666667,0.12705637388821192,0.0,,114.44798968253968,12.001034879286467,11.40915048122406,8.00382965407523
method_comparison_llama1b_30runs,P2_28,prompt_only,30,1.0,0.9666666666666667,0.03333333333333333,1.0,0.0,0.06666666666666667,0.2752946366814736,0.15216867889234625,0.894047619047619,0.30407771960737956,0.5476749809364756,1.0,0.5476749809364756,0.9666666666666667,14.133333333333333,0.0,14.133333333333333,0.5047619047619047,0.49523809523809526,1.0,0.975,0.06972606870317546,0.05187611715347485,1.0,0.09470869257286806,1.0,1.0,0.5688095238095254,0.5218903999363769,0.13333333333333333,0.9666666666666667,0.0,1.0,0.0,0.0,3.7230128322082408,2.1701533861999387,0.06666666666666667,0.06666666666666667,-0.20237398587058478,0.0,,664.0198412698412,109.31477049388491,65.31953729788462,58.772339607306066
method_comparison_llama1b_30runs,P2_28,random_few_shot,30,1.0,1.0,0.0,1.0,0.0,0.1,0.4709135926942198,0.16189993004469388,0.8485714285714286,0.5483548368680801,0.6581495980696477,1.0,0.6581495980696477,1.0,21.2,0.0,21.2,0.7571428571428572,0.24285714285714288,1.0,1.0,0.09617486174793075,0.1,1.0,0.9972444857243891,1.0,1.0,0.513106862008566,0.5768472906403941,0.55,0.9926442396296307,0.06666666666666667,1.0,0.06666666666666667,0.06666666666666667,-0.2985701210241437,0.009874143861946232,0.1,0.9666666666666667,0.09764697851461679,0.0,,111.58382936507937,8.391263856716915,8.128958264986673,6.770844161622367
method_comparison_llama1b_30runs,P2_28,tabgen_icl_residual,30,1.0,0.9666666666666667,0.03333333333333333,1.0,0.03333333333333333,0.1,0.48350173043941375,0.1740868917373966,0.8535714285714285,0.558238637137658,0.6650746655399623,1.0,0.6650746655399623,0.9666666666666667,20.5,0.0,20.5,0.7321428571428572,0.2678571428571429,1.0,1.0,0.10667896735075173,0.12740458076335387,1.0,0.9988710004365262,1.0,1.0,0.5262749048067585,0.5869829389476543,0.55,0.9970408184054366,0.0,1.0,0.0,0.0,-0.29623420300431763,0.06924033656490534,0.1,0.9,0.10481878196038978,0.0,,111.47707936507938,8.476749531562671,12.00767830212911,12.606419976204212
method_comparison_llama1b_30runs,P2_28,validator_feedback_refinement,30,0.9666666666666667,0.9666666666666667,0.0,0.9666666666666667,0.0,0.0,0.36250852420920626,0.05640589094308178,0.8183333333333334,0.4440512021833953,0.5372813894380374,0.9733333333333333,0.5506147227713708,0.9666666666666667,21.7,0.0,21.7,0.775,0.1916666666666667,0.9666666666666667,0.9666666666666667,0.03333333333333333,0.015208791208791239,1.0,0.7276626841914564,0.9666666666666667,0.9666666666666667,0.08047619047620341,0.3946976829045795,0.95,0.7772850177047003,0.0,0.9666666666666667,0.0,0.0,0.23191401015420013,0.029462608211410567,0.0,0.9666666666666667,0.025852097992842462,0.0,,113.59482758620689,3.564865080740936,46.019562935829164,109.6000666533688
method_comparison_llama1b_30runs,P2_28,value_only_controlled_scale,30,1.0,0.03333333333333333,0.9666666666666667,1.0,0.0,0.6,0.6897867809826658,0.12076324309655057,0.9369047619047619,0.7350744557439863,0.7547025071536656,1.0,0.7547025071536656,1.0,8.833333333333334,0.0,8.833333333333334,0.31547619047619047,0.6845238095238095,1.0,1.0,0.5999999999999991,0.7426045549798866,1.0,0.5976932679960599,1.0,1.0,0.6493197278911539,0.7482984509257088,0.9333333333333333,0.6878585164644666,0.03333333333333333,1.0,0.03333333333333333,0.03333333333333333,-1.0301672444201169,0.9865660725233569,0.6333333333333333,0.03333333333333333,0.5647391033701136,0.0,,91.37380952380953,25.38286628955493,12.564583977063497,5.892766782750354
method_comparison_llama1b_30runs,P3_28,canonical_few_shot,30,1.0,0.8,0.2,1.0,0.0,0.0,0.19889206407388874,0.09584956909523969,0.9345238095238095,0.20837279440401807,0.4048661049615135,1.0,0.4048661049615135,0.7,4.966666666666667,0.0,4.966666666666667,0.17738095238095236,0.8226190476190477,1.0,0.85,0.8,0.017058162092867993,0.0,0.016433015523204333,1.0,1.0,0.7674994220986588,0.1355319822241926,0.0,0.7164330155232026,0.0,1.0,0.8,0.8,11.42163838715563,7.875736910473145,0.8,0.0,0.6596438540364813,0.0,20.2,330.3571428571429,185.8558239367343,94.67564723491668,31.543448510126826
method_comparison_llama1b_30runs,P3_28,chatts_attribute_prompting,30,0.9333333333333333,0.9,0.1,1.0,0.0,0.0,0.25543631688925034,0.12160744491542282,0.8081818181818182,0.29894954115681227,0.31601676876407175,0.9466666666666667,0.31601676876407175,0.8333333333333334,17.3,0.0,17.3,0.6178571428571428,0.3154761904761905,0.9333333333333333,0.8587662337662337,0.765220858832574,0.03822340699295489,0.0,0.3923538988017201,0.9333333333333333,0.9333333333333333,0.8133333333333332,0.12198133488409442,0.06666666666666667,0.26208574017219255,0.0,0.9333333333333333,0.7666666666666667,0.7666666666666667,3.044402928111586,2.3016316713311777,0.7666666666666667,0.0,0.7917543322758441,0.0,3.4642857142857144,187.44454567541302,63.99477015880142,29.465719318389894,46.44957817182135
method_comparison_llama1b_30runs,P3_28,cllm_generate_curate,30,0.9333333333333333,0.16666666666666666,0.7666666666666667,0.9333333333333333,0.0,0.0,0.31283889606903537,0.08906783325521325,0.7995238095238096,0.37202809038151075,0.30612760867716654,0.9466666666666667,0.30612760867716654,0.9,20.6,0.0,20.6,0.7357142857142857,0.19761904761904767,0.9333333333333333,0.9333333333333333,0.8499999999999998,0.0009197943766616327,0.0,0.6371925671493817,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.051404662416872283,0.03333333333333333,0.20643910562512716,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,3.6267818046758946,0.5055236286647049,0.9333333333333333,0.0,0.992635942457272,0.0,0.8928571428571429,148.5950255102041,29.357689474801706,25.79773142337799,21.883175993048848
method_comparison_llama1b_30runs,P3_28,constraint_guided,30,1.0,0.3,0.7,1.0,0.0,0.0,0.07272147099922276,0.08712862991233078,0.8392857142857142,0.08870593226799314,0.08931828133552287,1.0,0.08931828133552287,0.3,7.8,0.0,7.8,0.2785714285714286,0.7214285714285714,1.0,0.475,0.3,0.0548237290719726,0.0,0.0,1.0,1.0,0.3,0.05727312534209081,0.0,6.661338147750939e-16,0.0,1.0,0.3,0.3,3.116128443714658,11.249208209190083,0.3,0.0,0.11762067763258047,0.0,12.2,310.9166666666667,340.2934192132467,96.36579313278199,78.26968659928671
method_comparison_llama1b_30runs,P3_28,epic_grouped_attribute_few_shot,30,1.0,0.8,0.2,1.0,0.23333333333333334,0.26666666666666666,0.5900632229659697,0.2533488124714507,0.9771428571428571,0.6005844325422683,0.5958263153132581,1.0,0.5958263153132581,0.26666666666666666,3.2,0.0,3.2,0.11428571428571428,0.8857142857142858,1.0,1.0,0.8766666666666666,0.4569202236422418,0.3333333333333333,0.7354175065268317,1.0,1.0,0.8982894432683505,0.4663763990457077,0.3,0.7186394189389743,0.0,1.0,0.5,0.5,2.049765123673992,0.9641102554701464,0.5,0.0,0.6157668423482691,0.4666666666666667,1.0666666666666667,131.4380992063492,33.67892039117479,70.00614496866862,58.611339763039076
method_comparison_llama1b_30runs,P3_28,harmonic_knn,30,1.0,0.9666666666666667,0.03333333333333333,1.0,0.0,0.0,0.34608457558301625,0.15991871655782589,0.8651731601731601,0.3920382354447497,0.7604140759543916,1.0,0.7604140759543916,1.0,18.366666666666667,0.0,18.366666666666667,0.655952380952381,0.3440476190476191,1.0,0.9818181818181818,0.36666666666666664,0.18587427321142874,0.13333333333333333,0.8822786685675701,1.0,1.0,0.84,0.40665544093899375,0.8333333333333334,0.9616675295452392,0.0,1.0,0.7666666666666667,0.7666666666666667,2.245539723373385,2.0504419878360056,0.7666666666666667,0.0,0.6690995807056992,0.06666666666666667,1.9333333333333333,145.2231966553288,39.40851029338026,12.133820645014445,9.424338773043317
method_comparison_llama1b_30runs,P3_28,prompt_only,30,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,0.0,0.20537621587216703,0.10787526487738151,0.8694490527393753,0.2323997805010049,0.28811372070979957,0.9733333333333333,0.2947803873764662,0.8333333333333334,0.9333333333333333,17.6,18.533333333333335,0.6619047619047619,0.6702380952380953,1.0,0.8103405017921147,0.8333333333333334,0.015715060317568277,0.0,0.08055072835311801,1.0,1.0,0.8174426655763999,0.05068597139492118,0.0,0.31099291253454386,0.0,0.7333333333333333,0.8,0.5333333333333333,10.065722713095457,8.15246639977696,0.8,0.0,0.7223297460154627,0.0,18.5,348.3217120181406,160.92345078293084,177.12038470109303,113.18707472421902
method_comparison_llama1b_30runs,P3_28,random_few_shot,30,1.0,1.0,0.0,1.0,0.0,0.03333333333333333,0.33260867632054036,0.14526749320738627,0.8547619047619047,0.3826316780466227,0.8107583794490456,1.0,0.8107583794490456,1.0,20.333333333333332,0.0,20.333333333333332,0.7261904761904762,0.27380952380952384,1.0,1.0,0.35,0.15159785638923753,0.06666666666666667,0.9622621891305866,1.0,1.0,0.94,0.40499555600137943,0.9,0.9980379617948031,0.0,1.0,0.8333333333333334,0.8333333333333334,1.7028173625772154,0.6260335783454977,0.8333333333333334,0.0,0.7212148955443332,0.03333333333333333,0.2,134.96758588435372,20.692179955658467,9.066130709648132,7.377213862829259
method_comparison_llama1b_30runs,P3_28,tabgen_icl_residual,30,1.0,0.9,0.1,1.0,0.0,0.03333333333333333,0.3153515536974187,0.16685807430217764,0.8588095238095239,0.36165073715714974,0.7866246261184923,1.0,0.7866246261184923,0.9666666666666667,19.766666666666666,0.0,19.766666666666666,0.7059523809523809,0.2940476190476191,1.0,1.0,0.39666666666666667,0.08584498596379823,0.06666666666666667,0.8974246293314675,1.0,1.0,0.9600000000000001,0.3198318378073024,0.8666666666666667,1.0,0.0,1.0,0.9,0.9,4.321227746066498,7.060678477438642,0.9,0.0,0.7705022715082332,0.03333333333333333,3.0,154.9784619047619,39.788265588452546,27.394412430127463,85.95918064407455
method_comparison_llama1b_30runs,P3_28,validator_feedback_refinement,30,1.0,0.9666666666666667,0.03333333333333333,1.0,0.0,0.0,0.34047940644216046,0.015963398699353412,0.8473809523809523,0.4026703436038715,0.3396533948085375,1.0,0.3396533948085375,1.0,21.366666666666667,0.0,21.366666666666667,0.763095238095238,0.23690476190476192,1.0,1.0,0.9133333333333332,0.012466508848861775,0.0,0.6848815322332911,1.0,1.0,1.0,0.04821220267019451,0.0,0.31040137656395556,0.1,1.0,1.0,1.0,3.659211475139227,0.3649119383605987,1.0,0.0,0.9821434194663772,0.1,1.0666666666666667,150.2234693877551,29.66962023178362,25.153688446680704,27.79500451806335
method_comparison_llama1b_30runs,P3_28,value_only_controlled_scale,30,1.0,0.0,1.0,1.0,0.0,0.0,0.5700838284465413,0.05764588903985325,0.9266666666666666,0.6154035520721607,0.5725176395455988,1.0,0.5725176395455988,1.0,10.266666666666667,0.0,10.266666666666667,0.36666666666666664,0.6333333333333333,1.0,1.0,0.9666666666666667,0.5558094867129452,0.0,0.9391380549090307,1.0,1.0,0.94,0.34249925672366854,0.03333333333333333,0.9742379681253935,0.0,1.0,0.8666666666666667,0.8666666666666667,8.63714911251857,3.9313905662125017,0.9,0.0,0.7306452911447631,0.0,16.033333333333335,214.20096371882084,77.24809048513787,14.521410926183064,13.751501393391738
