batch_id,profile_id,method,n_runs,success_rate,raw_json_valid_rate,parse_repaired_rate,parse_success_rate,strict_llm_valid_rate,curated_series_valid_rate,mean_llm_profile_compliance_score,std_llm_profile_compliance_score,mean_llm_formal_validity_score,mean_llm_temporal_profile_score,mean_final_profile_compliance_score,mean_final_formal_validity_score,mean_final_temporal_profile_score,length_curation_rate,mean_completed_points,mean_truncated_points,mean_curation_intensity,mean_curation_change_rate,mean_llm_length_score,mean_llm_numeric_validity_score,mean_llm_range_score,mean_llm_trend_score,mean_llm_seasonality_score,mean_llm_anomaly_score,mean_llm_noise_score,mean_final_length_score,mean_final_range_score,mean_final_trend_score,mean_final_seasonality_score,mean_final_anomaly_score,mean_final_noise_score,legacy_valid_series_rate,legacy_structural_valid_rate,legacy_temporal_valid_rate,legacy_final_recomputed_rate,mean_slope,std_slope,weekly_seasonality_rate,no_strong_trend_rate,mean_weekly_autocorrelation,anomaly_count_rate,mean_anomaly_count,mean_value,mean_std,mean_time_seconds,std_time_seconds
method_comparison_llama1b_30runs,P4_30,canonical_few_shot,30,1.0,0.5666666666666667,0.43333333333333335,1.0,0.0,0.0,0.3112786051566444,0.21950051862761202,0.9335555555555556,0.3163395598962992,0.3150392102335929,1.0,0.3150392102335929,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6677777777777777,0.01174153707258482,0.6869500358459452,0.5666666666666667,1.258252761241844e-16,1.0,1.0,0.0,0.6934901742677049,0.5666666666666667,1.258252761241844e-16,0.43333333333333335,1.0,0.43333333333333335,0.43333333333333335,11.10196514645902,10.349241360471943,0.0,0.0,0.45816938832997706,0.0,,352.73333333333335,282.2475646332134,148.7250650405884,121.23810062952397
method_comparison_llama1b_30runs,P4_30,chatts_attribute_prompting,30,0.9666666666666667,0.9666666666666667,0.03333333333333333,1.0,0.0,0.0,0.5543402806527173,0.08632778925449042,0.8126666666666666,0.6775473768304413,0.8192511238896256,0.9733333333333333,0.8325844572229589,0.9666666666666667,24.1,0.0,24.1,0.8033333333333333,0.16333333333333327,0.9666666666666667,0.9666666666666667,0.007808124676694845,1.0,1.0,0.7023813826450704,0.9666666666666667,0.9666666666666667,0.9346825991071916,0.9220378541911841,0.5333333333333333,0.9402840422601265,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,-3.3187142802347473,0.017815598351246343,0.0,0.0,0.9251147340850829,0.0,,71.41954022988506,29.72354420855673,15.741476265589396,17.286732687635556
method_comparison_llama1b_30runs,P4_30,cllm_generate_curate,30,0.9333333333333333,0.23333333333333334,0.7,0.9333333333333333,0.0,0.03333333333333333,0.5372978230071374,0.13972880966000936,0.8017777777777777,0.6604949601426958,0.7901064434600216,0.9466666666666667,0.8167731101266882,0.9333333333333333,21.733333333333334,0.0,21.733333333333334,0.7244444444444444,0.20888888888888885,0.9333333333333333,0.9333333333333333,0.03305785436694925,1.0,0.9833333333333333,0.6255886528705005,0.9333333333333333,0.9333333333333333,0.8531242420132344,0.915454341032445,0.5666666666666667,0.9318471907944067,0.9,0.9333333333333333,0.9,0.9,-2.845816780549821,1.566833810552043,0.0,0.0,0.9207264592746978,0.0,,77.56321428571428,27.56957807381375,49.83074460824331,117.03824678161949
method_comparison_llama1b_30runs,P4_30,constraint_guided,30,1.0,0.0,1.0,1.0,0.0,0.0,0.06450755847601577,0.0010700650415246574,0.8466666666666666,0.07619002969608162,0.07359668149796068,1.0,0.07359668149796068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23333333333333328,0.026306033163810486,0.278454085620516,0.0,0.0,1.0,1.0,0.0,0.29438672599184273,0.0,0.0,0.9,1.0,0.9,0.9,-0.47734519836857214,0.16599494306129015,0.0,0.0,-0.24692536642675392,0.0,,305.0111111111111,424.7092788960144,146.4093863328298,126.748965206768
method_comparison_llama1b_30runs,P4_30,epic_grouped_attribute_few_shot,30,1.0,0.16666666666666666,0.8333333333333334,1.0,0.06666666666666667,0.06666666666666667,0.5912475638424048,0.10565431561271543,0.8655555555555555,0.6821757052314487,0.8348812406523325,1.0,0.8348812406523325,0.9,20.166666666666668,0.0,20.166666666666668,0.6722222222222223,0.3277777777777777,1.0,1.0,0.0993622543566926,0.9982503938725141,1.0,0.6310901726965877,1.0,1.0,0.8397566519097783,0.91152169466807,0.6333333333333333,0.9549132826981478,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,-2.398039154616244,2.0636934879029494,0.0,0.0,0.890064145037093,0.0,,94.3368,28.104701806989844,15.947472429275512,24.545671264756102
method_comparison_llama1b_30runs,P4_30,harmonic_knn,30,1.0,0.8666666666666667,0.13333333333333333,1.0,0.0,0.06666666666666667,0.621305711106817,0.07510229501830973,0.8488888888888888,0.7329544310310823,0.6949825705477165,1.0,0.6949825705477165,1.0,22.666666666666668,0.0,22.666666666666668,0.7555555555555556,0.2444444444444444,1.0,1.0,0.09786467156032373,0.9713369963369963,0.9666666666666667,0.8959493895603422,1.0,1.0,0.9200198099765969,0.7308059171518572,0.16666666666666666,0.9624378883957452,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,-2.473923396366336,2.0240199097481852,0.0,0.0,0.8796835369564894,0.0,,104.76047777777778,27.532381119992984,10.008181762695312,6.6899570423463794
method_comparison_llama1b_30runs,P4_30,prompt_only,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5000728422193618,0.016921358535741216,0.9955555555555555,0.5023104675586416,0.5086667112365996,1.0,0.5086667112365996,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0011111111111111111,0.9988888888888889,1.0,0.9788888888888889,0.0,1.0,0.9833333333333333,0.025908536901232918,1.0,1.0,0.0,0.991821468298109,0.9833333333333333,0.05951204331495582,0.0,1.0,0.0,0.0,9.879714497589914,1.6094459626174706,0.0,0.0,0.990747451069788,0.0,,263.8561111111111,86.59296969232429,133.49659151236216,113.43863173102078
method_comparison_llama1b_30runs,P4_30,random_few_shot,30,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.0,0.8333333333333333,0.75,0.6724430522523078,1.0,0.6724430522523078,1.0,25.0,0.0,25.0,0.8333333333333334,0.16666666666666663,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9845366620050523,0.7052355470041789,0.0,1.0,1.0,1.0,1.0,1.0,-2.6145717463848746,0.0,0.0,0.0,0.9213809729075082,0.0,,84.58333333333333,23.55917490537863,6.820726720492045,5.562140412969851
method_comparison_llama1b_30runs,P4_30,tabgen_icl_residual,30,1.0,0.9666666666666667,0.03333333333333333,1.0,0.0,0.06666666666666667,0.6231535776281547,0.04256080663395133,0.8444444444444444,0.7391559306161336,0.6842770115642375,1.0,0.6842770115642375,0.9666666666666667,23.333333333333332,0.0,23.333333333333332,0.7777777777777779,0.2222222222222222,1.0,1.0,0.07936474869958919,0.9605923070982779,0.9833333333333333,0.9333333333333337,1.0,1.0,0.9295574956281136,0.6933758953614348,0.13333333333333333,0.9808413219340679,1.0,1.0,1.0,1.0,-2.520350315165001,0.5798908322778537,0.0,0.0,0.8414256429890942,0.0,,86.50184444444444,24.49100321197577,11.704980492591858,15.204162833762402
method_comparison_llama1b_30runs,P4_30,validator_feedback_refinement,30,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,0.0,0.5317905360728393,0.07998477912687385,0.837111111111111,0.6347937514228881,0.8396720749785557,1.0,0.8396720749785557,1.0,24.433333333333334,0.0,24.433333333333334,0.8144444444444444,0.18555555555555553,1.0,1.0,0.016666666666666666,0.9986732901329174,1.0,0.5238350488919682,1.0,1.0,0.9446158642632432,0.9284951273933633,0.5166666666666667,0.9689106415909498,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,-3.0183281423804256,0.9904628868774596,0.0,0.0,0.9387284946314228,0.0,,71.51672222222221,27.243860381579363,9.356236839294434,9.382502488265677
method_comparison_llama1b_30runs,P4_30,value_only_controlled_scale,30,1.0,0.3,0.7,1.0,0.0,0.0,0.7183076487723778,0.04145157760950775,0.932,0.7704197967372278,0.7704603080381915,1.0,0.7704603080381915,1.0,10.2,0.0,10.2,0.34,0.66,1.0,1.0,1.0,1.0,1.0,0.08167918694891131,1.0,1.0,1.0,1.0,1.0,0.08184123215276624,1.0,1.0,1.0,1.0,-1.9932179273266637,0.14555860086518513,0.0,0.0,0.998969822840244,0.0,,194.2642361111111,17.26308555011296,20.1537171681722,16.826816761147708
method_comparison_llama1b_30runs,P5_60,canonical_few_shot,30,0.9666666666666667,0.06666666666666667,0.9333333333333333,1.0,0.0,0.0,0.22730017126149396,0.055495164139975114,0.801,0.29036695590738576,0.3387477687391831,0.9666666666666667,0.35541443540584977,0.6,7.7,0.0,7.7,0.12833333333333333,0.8383333333333334,0.9666666666666667,0.26666666666666666,0.864021403333212,0.23077975362966435,0.06666666666666667,1.1842378929335003e-16,0.9666666666666667,0.9666666666666667,0.8887407407407405,0.26020343533477114,0.23333333333333334,0.039380232214553994,0.0,0.9666666666666667,0.0,0.0,-0.2967396868588331,0.6910853036783264,0.0,0.23333333333333334,-0.20466520057343837,0.0,,290.1112684729064,378.7485968754279,76.35907356739044,68.36729305810957
method_comparison_llama1b_30runs,P5_60,chatts_attribute_prompting,30,0.9666666666666667,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.0,0.0,0.33538718240572635,0.10886504832129931,0.8481111111111111,0.3969600082617443,0.42514573426692603,0.9733333333333333,0.4384790676002594,0.8333333333333334,37.56666666666667,0.0,37.56666666666667,0.6261111111111111,0.34055555555555556,0.9666666666666667,0.9666666666666667,0.03780663780663794,0.03687697932712614,1.0,0.5131564159132133,0.9666666666666667,0.9666666666666667,0.4091072764683841,0.313641052328191,0.23333333333333334,0.7978346082711292,0.0,0.9666666666666667,0.0,0.0,0.6201280607959421,1.058321899103167,0.13333333333333333,0.6333333333333333,0.2993449306842274,0.0,,200.21799329501914,22.92787194843998,69.5201730966568,130.65172015117653
method_comparison_llama1b_30runs,P5_60,cllm_generate_curate,30,0.8,0.6666666666666666,0.13333333333333333,0.8,0.0,0.0,0.305700674783718,0.12047659925409944,0.6957777777777778,0.4480714844185118,0.2985537682107486,0.84,0.3785537682107486,0.8,43.266666666666666,0.0,43.266666666666666,0.7211111111111111,0.07888888888888891,0.8,0.8,0.20634920634920648,0.0308771929824562,1.0,0.5550595383423844,0.8,0.8,0.5597856265151226,0.27900403877097324,0.23333333333333334,0.44209207422356506,0.1,0.8,0.1,0.1,0.04427603346608516,0.019236323089747744,0.1,0.8,0.12504342407273958,0.0,,112.06393518518519,2.4475560545833335,12.311116210619609,12.356818181962778
method_comparison_llama1b_30runs,P5_60,constraint_guided,30,0.9666666666666667,0.1,0.9,1.0,0.0,0.0,0.21331084967351688,0.04067318802188979,0.8187777777777777,0.26847028066165385,0.28625104054927303,0.9666666666666667,0.3029177072159397,0.06666666666666667,3.8666666666666667,0.0,3.8666666666666667,0.06444444444444444,0.9022222222222223,0.9666666666666667,0.2916666666666667,0.7833106777428367,0.19057044490377878,0.1,0.0,0.9666666666666667,0.9666666666666667,0.8952116402116397,0.20570968273079973,0.06666666666666667,0.04408283925465268,0.0,0.9666666666666667,0.0,0.0,-0.35957306148260193,0.1725093082423829,0.0,0.06666666666666667,-0.22434353102574678,0.0,,281.2701149425287,386.35948626014925,145.476424630483,116.40047261778179
method_comparison_llama1b_30runs,P5_60,epic_grouped_attribute_few_shot,30,0.9333333333333333,0.5,0.43333333333333335,0.9333333333333333,0.36666666666666664,0.36666666666666664,0.5548730622893673,0.32394610125744927,0.8512222222222223,0.6201582665529322,0.5443677732243574,0.9466666666666667,0.571034439891024,0.5333333333333333,28.633333333333333,0.0,28.633333333333333,0.4772222222222222,0.45611111111111113,0.9333333333333333,0.9333333333333333,0.42459010476900727,0.3831048478692926,1.0,0.6729381135734287,0.9333333333333333,0.9333333333333333,0.6143352187904417,0.49745588530195506,0.4666666666666667,0.7056799888050326,0.36666666666666664,0.9333333333333333,0.36666666666666664,0.36666666666666664,0.061210179911085315,0.12806847432259502,0.36666666666666664,0.9,0.393462066686672,0.0,,114.08026438492064,10.420989460495592,146.6817579348882,186.2928341160732
method_comparison_llama1b_30runs,P5_60,harmonic_knn,30,1.0,0.9333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.4537680332159502,0.1665224514632519,0.8350000000000002,0.5347402554381727,0.5136415063000377,1.0,0.5136415063000377,0.9,49.5,0.0,49.5,0.825,0.17500000000000002,1.0,1.0,0.09275184884224233,0.1,0.9833333333333333,0.9628758395771148,1.0,1.0,0.6686777747681687,0.3063457441882004,0.08333333333333333,0.996209172910448,0.1,1.0,0.1,0.1,-0.05873562100583545,0.049286549939493676,0.1,1.0,0.09632673265184356,0.0,,111.30281666666666,6.4864060218824875,12.507960025469462,18.251662209298274
method_comparison_llama1b_30runs,P5_60,prompt_only,30,1.0,1.0,0.0,1.0,0.0,0.0,0.22038618862636378,0.04542918412210937,0.8263499724676195,0.2669313139229556,0.6058114637323091,1.0,0.6058114637323091,1.0,43.93333333333333,0.0,43.93333333333333,0.7322222222222222,0.2677777777777778,1.0,0.8639720845603198,0.0,0.008235515073162135,1.0,0.05948974061866041,1.0,1.0,0.7486147186147157,0.5746311363145206,0.1,1.0,0.0,1.0,0.0,0.0,0.7536150473897004,0.6531759334262806,0.0,0.0,0.11172105891315737,0.0,,784.0897222222222,89.24134775809449,68.82584369977316,75.02072157955155
method_comparison_llama1b_30runs,P5_60,random_few_shot,30,1.0,1.0,0.0,1.0,0.0,0.06666666666666667,0.45479927081400084,0.14360499211216035,0.8295555555555557,0.5421548190754624,0.5092709312713392,1.0,0.5092709312713392,1.0,51.13333333333333,0.0,51.13333333333333,0.8522222222222222,0.1477777777777778,1.0,1.0,0.08681519032004487,0.0818040859818048,1.0,1.0,1.0,1.0,0.67886719016688,0.29154986825181,0.06666666666666667,1.0,0.06666666666666667,1.0,0.06666666666666667,0.06666666666666667,-0.06485649618280269,0.03057851886369388,0.06666666666666667,1.0,0.05938185164739201,0.0,,110.44636243386243,5.953694103691215,15.93348053296407,42.01675668986545
method_comparison_llama1b_30runs,P5_60,tabgen_icl_residual,30,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.0,0.0,0.39704221850826943,0.09533264565737376,0.7816666666666667,0.5062088851749363,0.45309893565192083,0.9466666666666667,0.4797656023185875,0.9,49.5,0.0,49.5,0.825,0.10833333333333336,0.9333333333333333,0.9333333333333333,0.07856099827426588,0.012941209092146086,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.6660609982742666,0.2196680776667501,0.1,0.9333333333333333,0.0,0.9333333333333333,0.0,0.0,-0.06970735918707628,0.02664602276028507,0.0,0.9333333333333333,-0.0039467418552408574,0.0,,110.96755952380953,5.022309979396198,49.8904910326004,150.231319170702
method_comparison_llama1b_30runs,P5_60,validator_feedback_refinement,30,0.7666666666666667,0.7333333333333333,0.03333333333333333,0.7666666666666667,0.0,0.0,0.34738825565220754,0.1518168044022673,0.6952222222222223,0.4991360412172214,0.43007474543427704,0.8133333333333332,0.5234080787676103,0.7333333333333333,35.43333333333333,0.0,35.43333333333333,0.5905555555555556,0.1761111111111111,0.7666666666666667,0.7666666666666667,0.25064935064935107,0.04845387787472942,1.0,0.6974409363448051,0.7666666666666667,0.7666666666666667,0.8213420688732814,0.5740955507756217,0.26666666666666666,0.4315280287548716,0.26666666666666666,0.7666666666666667,0.26666666666666666,0.26666666666666666,0.12337928007377152,0.49299763798803753,0.3,0.7333333333333333,0.550954972200227,0.0,,114.02611111111112,5.301246820415256,182.55443751017253,235.5976948601159
method_comparison_llama1b_30runs,P5_60,value_only_controlled_scale,30,1.0,1.0,0.0,1.0,0.0,0.0,0.5873169562598427,0.1658348269700221,0.8478888888888889,0.6927108458185267,0.667793018477639,1.0,0.667793018477639,1.0,45.63333333333333,0.0,45.63333333333333,0.7605555555555555,0.23944444444444443,1.0,1.0,0.3153514127198338,0.5762276706731151,0.9666666666666667,0.9125976332144915,1.0,1.0,0.8995425889073041,0.7618052583391735,0.13333333333333333,0.876490893330745,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,-0.027828470871539304,0.07306835830997079,0.16666666666666666,1.0,0.3031823229649759,0.0,,97.26033333333334,19.546416922448316,15.592830276489257,10.521140716343044
method_comparison_llama1b_30runs,P6_60,canonical_few_shot,30,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,0.0,0.22290504937180164,0.013737033410503514,0.8645555555555556,0.25796018880342675,0.34458382587000086,1.0,0.34458382587000086,0.8333333333333334,33.13333333333333,0.0,33.13333333333333,0.5522222222222222,0.4477777777777778,1.0,0.875,0.861111111111111,0.035230434718072405,0.0,0.13549920938452342,1.0,1.0,0.8599170705887121,0.102634645311855,0.0,0.4157835875794363,0.0,1.0,0.8333333333333334,0.8333333333333334,13.449930536260075,5.984194146574202,0.8333333333333334,0.0,0.7831044758793825,0.0,50.0,545.2722222222222,302.9940132958674,95.91259586016336,61.78158450728758
method_comparison_llama1b_30runs,P6_60,chatts_attribute_prompting,30,1.0,1.0,0.0,1.0,0.0,0.0,0.21776801888201341,0.01687944726823799,0.8223333333333334,0.26466200009660973,0.27684969749291166,1.0,0.27684969749291166,1.0,53.3,0.0,53.3,0.8883333333333333,0.1116666666666667,1.0,1.0,0.9566666666666666,0.005134493988983155,0.0,0.09684683973078927,1.0,1.0,1.0,0.024596059178425396,0.03333333333333333,0.049469397459887834,0.0,1.0,1.0,1.0,4.304406206309513,0.8906446502259521,1.0,0.0,0.9960648885418195,0.0,33.13333333333333,216.62219576719573,74.66243830198144,12.872771716117859,8.991915784453564
method_comparison_llama1b_30runs,P6_60,cllm_generate_curate,30,0.9333333333333333,0.3333333333333333,0.6,0.9333333333333333,0.0,0.0,0.20478049670941542,0.056010844170991225,0.777,0.250278223265869,0.2522382625452752,0.9466666666666667,0.2522382625452752,0.9333333333333333,50.9,0.0,50.9,0.8483333333333333,0.08500000000000002,0.9333333333333333,0.9333333333333333,0.8306293706293705,0.0,0.0,0.1704835224341056,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04666974982015177,0.0,0.028949967027615844,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,3.4394628468225306,0.8870755729023249,0.9333333333333333,0.0,0.9988331655982591,0.0,29.142857142857142,200.71636904761905,59.66056985625345,18.93033057053884,14.501604799509472
method_comparison_llama1b_30runs,P6_60,constraint_guided,30,1.0,0.2,0.8,1.0,0.0,0.0,0.24349403396246966,0.01890140413766855,0.8455555555555556,0.287770758910095,0.3137468579991441,1.0,0.3137468579991441,0.2,10.333333333333334,0.0,10.333333333333334,0.17222222222222222,0.8277777777777777,1.0,0.4,0.33333333333333337,0.17138843843878823,0.0,0.6463612638682584,1.0,1.0,0.33293531982586705,0.17658776386216107,0.0,0.7454643483085484,0.0,1.0,0.2,0.2,3.116171158655179,6.913523833374257,0.2,0.0,0.012896497559520666,0.0,28.2,364.3944444444444,389.88505820811747,119.78222815990448,74.89617207137297
method_comparison_llama1b_30runs,P6_60,epic_grouped_attribute_few_shot,30,0.9666666666666667,0.8333333333333334,0.13333333333333333,0.9666666666666667,0.6333333333333333,0.6333333333333333,0.7908872886525233,0.2188588289826009,0.9672222222222222,0.7925466801968049,0.792109688776409,0.9733333333333333,0.792109688776409,0.03333333333333333,1.8333333333333333,0.0,1.8333333333333333,0.030555555555555555,0.9361111111111111,0.9666666666666667,0.9666666666666667,0.9212698412698413,0.5447363464912579,0.9,0.8041805330261199,0.9666666666666667,0.9666666666666667,0.9246031746031746,0.5449945884606595,0.9,0.7988409920418021,0.0,0.9666666666666667,0.3333333333333333,0.3333333333333333,1.8526189937817974,0.37902380769055544,0.3333333333333333,0.0,0.7083364450499269,0.0,10.448275862068966,160.82045402298849,45.6480534463334,166.4304155667623,118.27091091654935
method_comparison_llama1b_30runs,P6_60,harmonic_knn,30,1.0,1.0,0.0,1.0,0.03333333333333333,0.03333333333333333,0.2903550513300093,0.16088923167199062,0.8422222222222223,0.33781026302005884,0.43120578344563193,1.0,0.43120578344563193,0.9333333333333333,47.333333333333336,0.0,47.333333333333336,0.7888888888888889,0.21111111111111114,1.0,1.0,0.45619047619047615,0.0444423598827388,0.06666666666666667,0.7839415493403536,1.0,1.0,0.9865079365079364,0.09782734758120928,0.3111111111111111,0.3293767385822706,0.0,1.0,0.9666666666666667,0.9666666666666667,2.9690470609560853,1.8829924383550534,0.9666666666666667,0.0,0.947691609890104,0.03333333333333333,22.1,194.68682285714286,53.35091340661142,16.45896786848704,22.855870274983392
method_comparison_llama1b_30runs,P6_60,prompt_only,30,0.9666666666666667,0.9666666666666667,0.0,0.9666666666666667,0.0,0.0,0.21639913936430086,0.04371235367287065,0.8536666666666667,0.2449468598610367,0.3555577541197844,0.9466666666666667,0.3605577541197844,0.9666666666666667,21.733333333333334,6.166666666666667,27.9,0.465,0.5016666666666666,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0018589929073318284,0.0,0.011261779870148278,0.9666666666666667,0.9666666666666667,0.961111111111111,0.05532591595884528,0.0,0.42579398940918123,0.0,0.7666666666666667,0.9666666666666667,0.7666666666666667,8.310322243316085,2.2746172702758516,0.9666666666666667,0.0,0.9382669345765207,0.0,50.689655172413794,380.26759715380405,148.14773629021016,179.60461270809174,129.94935455259204
method_comparison_llama1b_30runs,P6_60,random_few_shot,30,1.0,1.0,0.0,1.0,0.0,0.0,0.2917661346753719,0.150522131438997,0.828777777777778,0.3447103248425058,0.43725706985681995,1.0,0.43725706985681995,0.9666666666666667,51.36666666666667,0.0,51.36666666666667,0.8561111111111112,0.1438888888888889,1.0,1.0,0.33476190476190476,0.03801027939141265,0.06666666666666667,0.939402448550039,1.0,1.0,0.988095238095238,0.09011747465778801,0.3777777777777778,0.29303778889647597,0.0,1.0,0.9333333333333333,0.9333333333333333,2.277405160730588,0.4129712642995513,0.9333333333333333,0.0,0.9371117676857251,0.06666666666666667,18.933333333333334,172.56837789115647,41.63225947073538,10.27198839187622,13.093704881092115
method_comparison_llama1b_30runs,P6_60,tabgen_icl_residual,30,0.9666666666666667,0.9666666666666667,0.0,0.9666666666666667,0.0,0.0,0.34320972124634,0.21848752622145406,0.8296666666666667,0.38932832923763594,0.4646535563417842,0.9733333333333333,0.4646535563417842,0.9,43.1,0.0,43.1,0.7183333333333334,0.24833333333333338,0.9666666666666667,0.9666666666666667,0.4378571428571429,0.08494692767701204,0.16666666666666666,0.8678425797497221,0.9666666666666667,0.9666666666666667,0.9468253968253968,0.1252258383533166,0.4222222222222223,0.3643407679662009,0.0,0.9666666666666667,0.8,0.8,2.36298533929721,1.0994180423160178,0.8,0.0,0.8719916636766749,0.03333333333333333,18.17241379310345,175.25782868578466,44.589115265256446,36.9517848889033,108.1234752432685
method_comparison_llama1b_30runs,P6_60,validator_feedback_refinement,30,0.9666666666666667,0.9666666666666667,0.0,0.9666666666666667,0.0,0.0,0.22875156614766487,0.04607169904781335,0.8201111111111111,0.2715582705853038,0.29255224113869793,0.9733333333333333,0.29255224113869793,0.9666666666666667,45.96666666666667,0.0,45.96666666666667,0.7661111111111111,0.20055555555555557,0.9666666666666667,0.9666666666666667,0.9233333333333333,0.036158757070079456,0.0,0.12674099193780228,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.04587787056154361,0.0,0.1576644273265815,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,3.926755356692313,0.27219122404020013,0.9666666666666667,0.0,0.9927336997870018,0.0,32.51724137931034,214.21580459770115,68.31684014350323,35.952113469441734,34.106401860016355
method_comparison_llama1b_30runs,P6_60,value_only_controlled_scale,30,1.0,0.5,0.5,1.0,0.0,0.0,0.5226556889322971,0.11032671992135168,0.8476666666666667,0.6169205727547986,0.5208835014034993,1.0,0.5208835014034993,1.0,45.7,0.0,45.7,0.7616666666666667,0.23833333333333334,1.0,1.0,0.8426973026973028,0.3491531176573194,0.32222222222222224,0.9536096484423504,1.0,1.0,0.953968253968254,0.6481754004465426,0.044444444444444446,0.4369459067547559,0.13333333333333333,1.0,1.0,1.0,4.578825599703622,4.5517526570008995,1.0,0.0,0.903850948167886,0.13333333333333333,20.733333333333334,231.57944444444445,89.06310985513697,14.711634143193562,12.042672743211556
